"id","location_name","latitude","longitude","createdAt","updatedAt"
1,"London","51.509865","-0.118092","2022-11-11 10:17:15.929+00","2022-11-11 10:17:15.929+00"
2,"Edinburgh","55.953251","-3.188267","2022-11-11 10:18:56.778+00","2022-11-11 10:18:56.778+00"
3,"Liverpool","53.400002","-2.983333","2022-11-11 10:19:37.356+00","2022-11-11 10:19:37.356+00"
4,"global","000","000","2022-11-11 10:25:08.051+00","2022-11-11 10:25:08.051+00"
7,"Birmingham","52.489471","-1.898575","2022-11-16 00:53:15.959+00","2022-11-16 00:53:15.959+00"
